date,temperature_2m_max,temperature_2m_min,precipitation_sum,shortwave_radiation_sum,wind_speed_10m_max,relative_humidity_2m_mean,ndvi_mean,ndvi_p10,ndvi_p90,n_obs,cloud_frac,window_start,window_end,ndvi_mean_daily,precip_7d,tmean,tmean_7d
2023-03-15,21.7000,6.8000,0.1000,13.4600,9.2000,72,,,,,,,,0.4295,10.8000,14.2500,14.7357
2023-03-16,20.7000,13.4000,0.8000,9.8300,13.3000,64,,,,,,,,0.4295,11.4000,17.0500,14.7357
2023-03-17,14.6000,11.5000,0.1000,4.0000,9.4000,66,,,,,,,,0.4295,11.5000,13.0500,13.9571
2023-03-18,15.4000,11.4000,2.2000,4.0000,11.0000,82,,,,,,,,0.4295,4.9000,13.4000,13.3357
2023-03-19,17.5000,11.6000,2.3000,5.9800,10.1000,85,,,,,,,,0.4295,5.5000,14.5500,13.7786
2023-03-20,17.0000,12.1000,1.1000,5.3500,12.4000,85,,,,,,,,0.4295,6.6000,14.5500,14.2571
2023-03-21,20.9000,9.4000,0.6000,12.0500,10.8000,79,,,,,,,,0.4295,7.2000,15.1500,14.5714
2023-03-22,16.9000,12.4000,2.5000,4.0500,14.3000,75,,,,,,,,0.4295,9.6000,14.6500,14.6286
2023-03-23,14.6000,10.9000,3.8000,4.2200,10.1000,80,,,,,,,,0.4295,12.6000,12.7500,14.0143
2023-03-24,17.2000,9.2000,5.9000,13.6500,12.0000,74,,,,,,,,0.4295,18.4000,13.2000,14.0357
2023-03-25,18.2000,10.5000,1.3000,12.7300,10.8000,73,,,,,,,,0.4295,17.5000,14.3500,14.1714
2023-03-26,12.6000,9.5000,7.8000,2.3200,12.5000,86,,,,,,,,0.4295,23.0000,11.0500,13.6714
2023-03-27,17.4000,8.6000,1.1000,11.3400,11.3000,78,,,,,,,,0.4295,23.0000,13.0000,13.4500
2023-03-28,16.7000,10.3000,2.1000,8.6900,6.8000,83,,,,,,,,0.4295,24.5000,13.5000,13.2143
2023-03-29,20.7000,9.7000,0.0000,17.8100,6.6000,75,,,,,,,,0.4295,22.0000,15.2000,13.2929
2023-03-30,20.1000,10.3000,0.2000,12.5500,16.9000,75,,,,,,,,0.4295,18.4000,15.2000,13.6429
2023-03-31,22.0000,11.9000,0.0000,11.4000,7.2000,73,,,,,,,,0.4295,12.5000,16.9500,14.1786
2023-04-01,23.6000,10.9000,0.0000,16.2400,11.9000,73,,,,,,,,0.4295,11.2000,17.2500,14.5929
2023-04-02,25.1000,15.0000,0.0000,14.6200,19.5000,68,,,,,,,,0.4295,3.4000,20.0500,15.8786
2023-04-03,20.3000,14.5000,0.0000,8.0700,16.7000,64,,,,,,,,0.4295,2.3000,17.4000,16.5071
2023-04-04,23.6000,13.6000,0.0000,18.4400,13.0000,51,,,,,,,,0.4295,0.2000,18.6000,17.2357
2023-04-05,18.0000,12.3000,7.4000,3.4100,21.8000,76,,,,,,,,0.4295,7.6000,15.1500,17.2286
2023-04-06,18.8000,9.5000,3.6000,18.0400,15.7000,66,,,,,,,,0.4295,11.0000,14.1500,17.0786
2023-04-07,20.8000,8.4000,0.4000,17.4700,12.2000,53,,,,,,,,0.4295,11.4000,14.6000,16.7429
2023-04-08,22.9000,8.2000,0.2000,18.7300,14.8000,57,,,,,,,,0.4295,11.6000,15.5500,16.5000
2023-04-09,23.0000,10.6000,0.2000,17.3700,11.4000,68,,,,,,,,0.4295,11.8000,16.8000,16.0357
2023-04-10,26.0000,12.2000,1.9000,19.0400,13.7000,71,,,,,,,,0.4295,13.7000,19.1000,16.2786
2023-04-11,29.1000,15.1000,0.0000,18.5200,12.2000,67,,,,,,,,0.4295,13.7000,22.1000,16.7786
2023-04-12,28.5000,17.0000,5.6000,17.4800,18.7000,70,,,,,,,,0.4295,11.9000,22.7500,17.8643
2023-04-13,21.7000,17.8000,6.0000,4.9900,16.1000,86,,,,,,,,0.4295,14.3000,19.7500,18.6643
2023-04-14,25.8000,18.0000,0.0000,14.3000,16.8000,62,,,,,,,,0.4295,13.9000,21.9000,19.7071
2023-04-15,29.4000,15.0000,0.0000,21.0400,12.1000,58,,,,,,,,0.4295,13.7000,22.2000,20.6571
2023-04-16,31.0000,16.3000,0.0000,21.2300,14.0000,65,,,,,,,,0.4295,13.5000,23.6500,21.6357
2023-04-17,33.3000,18.2000,0.5000,19.8400,23.6000,59,,,,,,,,0.4295,12.1000,25.7500,22.5857
2023-04-18,31.6000,19.6000,10.2000,16.5900,15.9000,70,,,,,,,,0.4295,22.3000,25.6000,23.0857
2023-04-19,31.4000,19.1000,1.4000,17.8900,18.5000,66,,,,,,,,0.4295,18.1000,25.2500,23.4429
2023-04-20,23.2000,19.9000,35.3000,8.2500,18.5000,87,,,,,,,,0.4295,47.4000,21.5500,23.7000
2023-04-21,21.4000,16.7000,37.7000,14.2100,18.9000,76,,,,,,,,0.4295,85.1000,19.0500,23.2929
2023-04-22,20.6000,15.2000,0.4000,10.0900,13.7000,64,,,,,,,,0.4295,85.5000,17.9000,22.6786
2023-04-23,16.1000,12.5000,0.0000,6.3200,14.7000,63,,,,,,,,0.4295,85.5000,14.3000,21.3429
2023-04-24,16.4000,12.3000,1.9000,8.0100,14.1000,59,,,,,,,,0.4295,86.9000,14.3500,19.7143
2023-04-25,23.3000,11.5000,0.7000,18.4800,13.8000,69,,,,,,,,0.4295,77.4000,17.4000,18.5429
2023-04-26,23.9000,14.7000,0.7000,17.5000,12.3000,65,,,,,,,,0.4295,76.7000,19.3000,17.6929
2023-04-27,24.8000,13.3000,0.6000,19.0900,18.1000,69,,,,,,,,0.4295,42.0000,19.0500,17.3357
2023-04-28,19.2000,13.8000,14.5000,3.7500,19.5000,86,,,,,,,,0.4295,18.8000,16.5000,16.9714
2023-04-29,23.4000,12.7000,1.2000,19.7800,24.2000,57,,,,,,,,0.4295,19.6000,18.0500,16.9929
2023-04-30,24.8000,12.7000,0.0000,22.3800,8.4000,62,,,,,,,,0.4295,19.6000,18.7500,17.6286
2023-05-01,26.7000,14.4000,0.2000,20.3200,21.0000,63,,,,,,,,0.4295,17.9000,20.5500,18.5143
2023-05-02,26.3000,15.6000,1.1000,17.6000,15.5000,71,,,,,,,,0.4295,18.3000,20.9500,19.0214
2023-05-03,26.7000,18.9000,0.0000,13.3500,11.0000,71,,,,,,,,0.4295,17.6000,22.8000,19.5214
2023-05-04,28.6000,19.9000,1.5000,13.6700,11.7000,66,,,,,,,,0.4295,18.5000,24.2500,20.2643
2023-05-05,26.9000,17.9000,0.2000,11.6000,19.7000,62,,,,,,,,0.4295,4.2000,22.4000,21.1071
2023-05-06,26.9000,15.4000,6.2000,16.5900,15.3000,66,,,,,,,,0.4295,9.2000,21.1500,21.5500
2023-05-07,24.5000,17.5000,8.5000,10.6300,16.7000,80,,,,,,,,0.4295,17.7000,21.0000,21.8714
2023-05-08,18.3000,14.8000,5.1000,4.8300,16.8000,81,,,,,,,,0.4295,22.6000,16.5500,21.3000
2023-05-09,19.3000,14.2000,1.7000,7.3600,20.0000,84,,,,,,,,0.4295,23.2000,16.7500,20.7000
2023-05-10,20.7000,14.1000,2.5000,8.7300,10.1000,81,,,,,,,,0.4295,25.7000,17.4000,19.9286
2023-05-11,22.6000,15.0000,0.2000,8.6100,13.8000,72,,,,,,,,0.4295,24.4000,18.8000,19.1500
2023-05-12,27.7000,15.4000,0.0000,20.2000,13.0000,48,,,,,,,,0.4295,24.2000,21.5500,19.0286
2023-05-13,28.7000,15.7000,0.0000,20.7200,14.7000,52,,,,,,,,0.4295,18.0000,22.2000,19.1786
2023-05-14,27.3000,14.9000,0.0000,15.2100,10.1000,65,,,,,,,,0.4295,9.5000,21.1000,19.1929
2023-05-15,27.7000,17.1000,0.0000,13.9800,8.4000,72,,,,,,,,0.4295,4.4000,22.4000,20.0286
2023-05-16,30.3000,16.1000,0.0000,20.6100,12.1000,69,,,,,,,,0.4295,2.7000,23.2000,20.9500
2023-05-17,29.8000,19.3000,0.6000,15.6900,11.5000,66,,,,,,,,0.4295,0.8000,24.5500,21.9714
2023-05-18,27.8000,19.9000,2.1000,13.3700,12.8000,70,,,,,,,,0.4295,2.7000,23.8500,22.6929
2023-05-19,27.7000,19.6000,0.2000,14.3600,7.9000,78,,,,,,,,0.4295,2.9000,23.6500,22.9929
2023-05-20,28.8000,18.0000,0.5000,19.4200,13.1000,77,,,,,,,,0.4295,3.4000,23.4000,23.1643
2023-05-21,22.9000,18.0000,6.2000,5.6800,17.8000,76,,,,,,,,0.4295,9.6000,20.4500,23.0714
2023-05-22,19.5000,15.0000,0.6000,7.2500,10.1000,76,,,,,,,,0.4295,10.2000,17.2500,22.3357
2023-05-23,25.1000,15.8000,0.0000,19.2700,8.2000,66,,,,,,,,0.4295,10.2000,20.4500,21.9429
2023-05-24,26.6000,15.0000,0.0000,17.2600,13.7000,69,,,,,,,,0.4295,9.6000,20.8000,21.4071
2023-05-25,26.2000,19.5000,0.0000,11.9200,11.0000,65,,,,,,,,0.4295,7.5000,22.8500,21.2643
2023-05-26,27.4000,19.5000,0.0000,14.1700,15.0000,63,,,,,,,,0.4295,7.3000,23.4500,21.2357
2023-05-27,26.9000,18.8000,0.0000,12.6600,12.5000,67,,,,,,,,0.4295,6.8000,22.8500,21.1571
2023-05-28,29.7000,19.8000,0.0000,17.6400,13.7000,62,,,,,,,,0.4295,0.6000,24.7500,21.7714
2023-05-29,31.3000,21.8000,0.3000,19.4400,10.4000,61,,,,,,,,0.4295,0.3000,26.5500,23.1000
2023-05-30,33.9000,21.6000,0.2000,21.3300,11.5000,61,,,,,,,,0.4295,0.5000,27.7500,24.1429
2023-05-31,32.6000,23.2000,0.5000,12.6400,30.9000,59,,,,,,,,0.4295,1.0000,27.9000,25.1571
2023-06-01,30.2000,23.2000,0.2000,16.2300,16.2000,52,,,,,,,,0.4295,1.2000,26.7000,25.7071
2023-06-02,27.8000,20.1000,0.0000,11.3500,14.6000,58,,,,,,,,0.4295,1.2000,23.9500,25.7786
2023-06-03,27.2000,19.5000,0.0000,12.6300,13.1000,59,,,,,,,,0.4295,1.2000,23.3500,25.8500
2023-06-04,25.4000,20.2000,0.0000,10.3000,13.6000,63,,,,,,,,0.4295,1.2000,22.8000,25.5714
2023-06-05,28.9000,19.4000,0.3000,16.9200,11.1000,63,,,,,,,,0.4295,1.2000,24.1500,25.2286
2023-06-06,31.3000,19.5000,0.0000,21.7700,7.1000,59,,,,,,,,0.4295,1.0000,25.4000,24.8929
2023-06-07,30.7000,22.1000,0.2000,16.7000,14.8000,58,,,,,,,,0.4295,0.7000,26.4000,24.6786
2023-06-08,32.3000,22.0000,0.2000,15.6700,12.7000,61,,,,,,,,0.4295,0.7000,27.1500,24.7429
2023-06-09,29.0000,18.6000,0.0000,12.3200,8.2000,74,,,,,,,,0.4295,0.7000,23.8000,24.7214
2023-06-10,32.6000,19.9000,0.0000,17.6500,10.5000,64,,,,,,,,0.4295,0.7000,26.2500,25.1357
2023-06-11,33.1000,21.1000,0.0000,15.3300,17.7000,48,,,,,,,,0.4295,0.7000,27.1000,25.7500
2023-06-12,34.6000,20.4000,0.0000,21.6500,16.3000,51,,,,,,,,0.4295,0.4000,27.5000,26.2286
2023-06-13,32.1000,21.4000,0.0000,16.2200,13.5000,53,,,,,,,,0.4295,0.4000,26.7500,26.4214
2023-06-14,28.5000,21.5000,0.6000,6.8700,10.5000,65,,,,,,,,0.4295,0.8000,25.0000,26.2214
2023-06-15,26.1000,19.6000,2.2000,13.0400,9.7000,75,,,,,,,,0.4295,2.8000,22.8500,25.6071
2023-06-16,24.6000,18.3000,2.9000,9.4200,11.5000,81,,,,,,,,0.4295,5.7000,21.4500,25.2714
2023-06-17,27.8000,18.5000,0.0000,14.0600,9.5000,72,,,,,,,,0.4295,5.7000,23.1500,24.8286
2023-06-18,30.3000,19.2000,0.0000,20.6300,7.7000,71,,,,,,,,0.4295,5.7000,24.7500,24.4929
2023-06-19,29.4000,22.4000,0.0000,10.8000,14.8000,73,,,,,,,,0.4295,5.7000,25.9000,24.2643
2023-06-20,32.0000,21.6000,1.4000,11.2900,19.4000,67,,,,,,,,0.4295,7.1000,26.8000,24.2714
2023-06-21,28.9000,19.2000,5.2000,14.8900,19.6000,68,,,,,,,,0.4295,11.7000,24.0500,24.1357
2023-06-22,29.3000,18.8000,0.0000,19.8900,9.7000,71,,,,,,,,0.4295,9.5000,24.0500,24.3071
2023-06-23,30.7000,18.9000,0.0000,21.2500,7.1000,69,,,,,,,,0.4295,6.6000,24.8000,24.7857
2023-06-24,31.0000,20.9000,10.1000,18.8000,11.0000,69,,,,,,,,0.4295,16.7000,25.9500,25.1857
2023-06-25,31.3000,20.8000,0.5000,20.0400,10.8000,74,,,,,,,,0.4295,17.2000,26.0500,25.3714
2023-06-26,35.2000,22.6000,1.0000,19.8400,19.5000,63,,,,,,,,0.4295,18.2000,28.9000,25.8000
2023-06-27,36.1000,25.5000,1.7000,20.2000,21.2000,60,,,,,,,,0.4295,18.5000,30.8000,26.3714
2023-06-28,32.3000,24.9000,2.3000,13.6500,16.4000,68,,,,,,,,0.4295,15.6000,28.6000,27.0214
2023-06-29,33.0000,23.8000,2.9000,18.2800,13.9000,59,,,,,,,,0.4295,18.5000,28.4000,27.6429
2023-06-30,34.5000,22.8000,0.0000,18.7800,12.3000,54,,,,,,,,0.4295,18.5000,28.6500,28.1929
2023-07-01,34.1000,24.9000,0.9000,17.8800,19.1000,59,,,,,,,,0.4295,9.3000,29.5000,28.7000
2023-07-02,33.8000,24.5000,0.7000,18.1400,15.0000,65,,,,,,,,0.4295,9.5000,29.1500,29.1429
2023-07-03,28.0000,23.0000,7.5000,7.2500,25.9000,80,,,,,,,,0.4295,16.0000,25.5000,28.6571
2023-07-04,33.5000,21.8000,1.9000,14.5500,30.4000,59,,,,,,,,0.4295,16.2000,27.6500,28.2071
2023-07-05,33.1000,19.4000,0.0000,23.9400,14.0000,63,,,,,,,,0.4295,13.9000,26.2500,27.8714
2023-07-06,34.6000,22.2000,0.0000,19.3500,13.6000,53,,,,,,,,0.4295,11.0000,28.4000,27.8714
2023-07-07,36.6000,24.4000,0.0000,17.5300,14.9000,57,,,,,,,,0.4295,11.0000,30.5000,28.1357
2023-07-08,36.7000,22.8000,0.0000,22.0800,10.8000,58,,,,,,,,0.4295,10.1000,29.7500,28.1714
2023-07-09,37.5000,24.2000,0.7000,21.5100,13.0000,50,,,,,,,,0.4295,10.1000,30.8500,28.4143
2023-07-10,38.9000,27.2000,0.0000,20.0000,13.3000,50,,,,,,,,0.4295,2.6000,33.0500,29.4929
2023-07-11,32.1000,25.5000,11.3000,12.1200,14.6000,75,,,,,,,,0.4295,12.0000,28.8000,29.6571
2023-07-12,30.7000,24.4000,34.7000,9.3100,12.3000,87,,,,,,,,0.4295,46.7000,27.5500,29.8429
2023-07-13,26.5000,20.9000,48.6000,4.7900,20.2000,90,,,,,,,,0.4295,95.3000,23.7000,29.1714
2023-07-14,28.9000,20.8000,0.5000,12.5100,15.8000,74,,,,,,,,0.4295,95.8000,24.8500,28.3643
2023-07-15,30.6000,21.3000,0.0000,18.8500,7.7000,76,,,,,,,,0.4295,95.8000,25.9500,27.8214
2023-07-16,32.7000,20.2000,0.0000,23.1900,8.4000,81,,,,,,,,0.4295,95.1000,26.4500,27.1929
2023-07-17,32.4000,22.1000,8.9000,21.0100,15.2000,80,,,,,,,,0.4295,104.0000,27.2500,26.3643
2023-07-18,30.7000,21.8000,5.9000,18.9000,15.9000,82,,,,,,,,0.4295,98.6000,26.2500,26.0000
2023-07-19,32.2000,22.0000,0.1000,19.7400,16.9000,75,,,,,,,,0.4295,64.0000,27.1000,25.9357
2023-07-20,31.0000,22.3000,3.0000,19.0700,17.0000,79,,,,,,,,0.4295,18.4000,26.6500,26.3571
2023-07-21,31.9000,22.2000,0.0000,17.8800,10.7000,79,,,,,,,,0.4295,17.9000,27.0500,26.6714
2023-07-22,34.5000,22.5000,0.0000,23.0700,9.5000,70,,,,,,,,0.4295,17.9000,28.5000,27.0357
2023-07-23,33.8000,24.8000,0.1000,19.3100,13.7000,70,,,,,,,,0.4295,18.0000,29.3000,27.4429
2023-07-24,31.0000,24.9000,4.7000,13.3700,17.3000,75,,,,,,,,0.4295,13.8000,27.9500,27.5429
2023-07-25,31.0000,23.3000,3.0000,16.4800,8.2000,79,,,,,,,,0.4295,10.9000,27.1500,27.6714
2023-07-26,26.6000,23.0000,52.1000,7.1300,14.6000,92,,,,,,,,0.4295,62.9000,24.8000,27.3429
2023-07-27,28.0000,22.8000,15.4000,17.6300,28.7000,88,,,,,,,,0.4295,75.3000,25.4000,27.1643
2023-07-28,31.3000,21.6000,0.0000,21.6800,11.4000,74,,,,,,,,0.4295,75.3000,26.4500,27.0786
2023-07-29,32.2000,22.1000,0.0000,21.5100,8.1000,76,,,,,,,,0.4295,75.3000,27.1500,26.8857
2023-07-30,32.5000,24.0000,1.5000,19.5200,12.4000,77,,,,,,,,0.4295,76.7000,28.2500,26.7357
2023-07-31,30.0000,23.8000,13.4000,14.5100,15.4000,79,,,,,,,,0.4295,85.4000,26.9000,26.5857
2023-08-01,31.6000,23.8000,16.6000,19.0100,12.8000,84,,,,,,,,0.4295,99.0000,27.7000,26.6643
2023-08-02,29.9000,22.6000,25.0000,16.2500,12.0000,89,,,,,,,,0.4295,71.9000,26.2500,26.8714
2023-08-03,30.0000,23.2000,17.7000,16.4800,10.0000,87,,,,,,,,0.4295,74.2000,26.6000,27.0429
2023-08-04,30.0000,23.0000,9.9000,16.9200,9.0000,89,,,,,,,,0.4295,84.1000,26.5000,27.0500
2023-08-05,31.2000,23.7000,21.1000,18.5200,8.4000,87,,,,,,,,0.4295,105.2000,27.4500,27.0929
2023-08-06,29.6000,23.7000,17.4000,13.6400,5.6000,90,,,,,,,,0.4295,121.1000,26.6500,26.8643
2023-08-07,30.7000,23.6000,17.0000,17.1500,16.6000,89,,,,,,,,0.4295,124.7000,27.1500,26.9000
2023-08-08,31.2000,23.4000,21.0000,19.4200,13.4000,88,,,,,,,,0.4295,129.1000,27.3000,26.8429
2023-08-09,32.1000,23.8000,21.9000,17.3500,14.2000,86,,,,,,,,0.4295,126.0000,27.9500,27.0857
2023-08-10,32.2000,24.1000,18.7000,17.4400,13.7000,86,,,,,,,,0.4295,127.0000,28.1500,27.3071
2023-08-11,28.9000,24.2000,28.1000,11.8200,17.6000,89,,,,,,,,0.4295,145.2000,26.5500,27.3143
2023-08-12,30.5000,23.2000,12.5000,13.8300,16.6000,84,,,,,,,,0.4295,136.6000,26.8500,27.2286
2023-08-13,32.7000,21.6000,0.0000,21.8200,8.6000,75,,,,,,,,0.4295,119.2000,27.1500,27.3000
2023-08-14,32.3000,23.1000,0.2000,19.3900,10.0000,72,,,,,,,,0.4295,102.4000,27.7000,27.3786
2023-08-15,30.5000,24.3000,1.4000,15.2700,12.3000,79,,,,,,,,0.4295,82.8000,27.4000,27.3929
2023-08-16,32.2000,23.8000,0.0000,15.6700,12.6000,78,,,,,,,,0.4295,60.9000,28.0000,27.4000
2023-08-17,32.2000,24.3000,0.0000,17.5200,13.3000,76,,,,,,,,0.4295,42.2000,28.2500,27.4143
2023-08-18,29.7000,24.2000,4.5000,9.3500,14.3000,79,,,,,,,,0.4295,18.6000,26.9500,27.4714
2023-08-19,29.9000,21.9000,0.3000,10.5600,11.6000,79,,,,,,,,0.4295,6.4000,25.9000,27.3357
2023-08-20,27.1000,22.1000,19.9000,8.0400,9.2000,86,,,,,,,,0.4295,26.3000,24.6000,26.9714
2023-08-21,31.0000,21.2000,0.0000,20.5100,7.6000,83,,,,,,,,0.4295,26.1000,26.1000,26.7429
2023-08-22,32.4000,22.8000,0.4000,18.8200,9.0000,82,,,,,,,,0.4295,25.1000,27.6000,26.7714
2023-08-23,28.2000,23.4000,22.8000,13.2100,20.3000,84,,,,,,,,0.4295,47.9000,25.8000,26.4571
2023-08-24,24.6000,21.6000,12.1000,4.9600,10.7000,91,,,,,,,,0.4295,60.0000,23.1000,25.7214
2023-08-25,25.9000,21.1000,28.7000,10.7000,12.2000,89,,,,,,,,0.4295,84.2000,23.5000,25.2286
2023-08-26,25.6000,20.5000,9.2000,6.2900,19.5000,85,,,,,,,,0.4295,93.1000,23.0500,24.8214
2023-08-27,30.1000,20.6000,0.6000,20.3300,19.5000,69,,,,,,,,0.4295,73.8000,25.3500,24.9286
2023-08-28,27.8000,20.8000,1.7000,14.7600,8.9000,82,,,,,,,,0.4295,75.5000,24.3000,24.6714
2023-08-29,23.2000,20.7000,1.3000,4.5400,11.6000,90,,,,,,,,0.4295,76.4000,21.9500,23.8643
2023-08-30,28.7000,20.2000,0.0000,14.2700,7.4000,82,,,,,,,,0.4295,53.6000,24.4500,23.6714
2023-08-31,29.2000,19.8000,0.0000,19.1800,9.2000,76,,,,,,,,0.4295,41.5000,24.5000,23.8714
2023-09-01,25.5000,20.5000,9.3000,7.4400,12.2000,87,,,,,,,,0.4295,22.1000,23.0000,23.8000
2023-09-02,29.9000,18.0000,0.0000,19.9700,7.3000,82,,,,,,,,0.4295,12.9000,23.9500,23.9286
2023-09-03,30.9000,19.6000,0.0000,20.7400,6.8000,77,,,,,,,,0.4295,12.3000,25.2500,23.9143
2023-09-04,31.6000,20.9000,0.0000,20.3000,10.0000,75,,,,,,,,0.4295,10.6000,26.2500,24.1929
2023-09-05,31.1000,20.7000,0.6000,19.0200,11.0000,75,,,,,,,,0.4295,9.9000,25.9000,24.7571
2023-09-06,30.1000,23.9000,0.0000,13.8500,12.5000,75,,,,,,,,0.4295,9.9000,27.0000,25.1214
2023-09-07,29.8000,23.0000,2.2000,9.7500,14.5000,75,,,,,,,,0.4295,12.1000,26.4000,25.3929
2023-09-08,31.3000,21.2000,1.8000,16.9200,10.4000,79,,,,,,,,0.4295,4.6000,26.2500,25.8571
2023-09-09,30.2000,22.3000,22.0000,13.6400,18.7000,84,,,,,,,,0.4295,26.6000,26.2500,26.1857
2023-09-10,28.6000,22.5000,26.0000,11.9200,14.7000,89,,,,,,,,0.4295,52.6000,25.5500,26.2286
2023-09-11,24.3000,21.0000,16.2000,4.2000,24.2000,87,,,,,,,,0.4295,68.8000,22.6500,25.7143
2023-09-12,27.4000,19.7000,0.9000,15.3600,15.2000,73,,,,,,,,0.4295,69.1000,23.5500,25.3786
2023-09-13,28.2000,17.9000,0.0000,18.5000,9.1000,78,,,,,,,,0.4295,69.1000,23.0500,24.8143
2023-09-14,27.7000,19.6000,0.4000,15.7900,12.8000,78,,,,,,,,0.4295,67.3000,23.6500,24.4214
2023-09-15,28.4000,20.6000,0.1000,14.8500,8.8000,81,,,,,,,,0.4295,65.6000,24.5000,24.1714
2023-09-16,28.9000,22.5000,1.0000,13.2200,10.6000,81,,,,,,,,0.4295,44.6000,25.7000,24.0929
2023-09-17,29.1000,22.1000,4.8000,10.3100,13.4000,83,,,,,,,,0.4295,23.4000,25.6000,24.1000
2023-09-18,28.0000,22.2000,4.3000,11.6600,13.3000,84,,,,,,,,0.4295,11.5000,25.1000,24.4500
2023-09-19,28.6000,21.7000,2.0000,11.9400,18.0000,82,,,,,,,,0.4295,12.6000,25.1500,24.6786
2023-09-20,28.7000,21.3000,0.1000,13.5000,18.8000,74,,,,,,,,0.4295,12.7000,25.0000,24.9571
2023-09-21,26.5000,19.9000,0.0000,16.6100,9.4000,69,,,,,,,,0.4295,12.3000,23.2000,24.8929
2023-09-22,23.7000,19.6000,2.4000,9.0700,13.4000,82,,,,,,,,0.4295,14.6000,21.6500,24.4857
2023-09-23,22.2000,18.9000,0.9000,5.4300,9.9000,81,,,,,,,,0.4295,14.5000,20.5500,23.7500
2023-09-24,23.1000,18.9000,1.1000,6.3000,9.9000,85,,,,,,,,0.4295,10.8000,21.0000,23.0929
2023-09-25,23.0000,18.7000,0.9000,6.8500,5.5000,84,,,,,,,,0.4295,7.4000,20.8500,22.4857
2023-09-26,24.0000,18.9000,0.0000,9.1500,9.4000,77,,,,,,,,0.4295,5.4000,21.4500,21.9571
2023-09-27,25.1000,17.7000,0.0000,10.9300,5.9000,79,,,,,,,,0.4295,5.3000,21.4000,21.4429
2023-09-28,25.5000,17.9000,0.3000,11.8900,9.6000,81,,,,,,,,0.4295,5.6000,21.7000,21.2286
2023-09-29,25.4000,20.0000,0.0000,10.9600,9.4000,78,,,,,,,,0.4295,3.2000,22.7000,21.3786
2023-09-30,25.8000,17.8000,0.6000,11.9700,13.0000,80,,,,,,,,0.4295,2.9000,21.8000,21.5571
2023-10-01,22.3000,20.3000,0.3000,4.3100,12.6000,83,,,,,,,,0.4295,2.1000,21.3000,21.6000
2023-10-02,24.5000,19.2000,0.4000,9.1000,12.3000,77,,,,,,,,0.4295,1.6000,21.8500,21.7429
2023-10-03,25.6000,19.7000,0.0000,10.4700,10.1000,79,,,,,,,,0.4295,1.6000,22.6500,21.9143
2023-10-04,22.1000,19.6000,0.3000,4.1100,12.6000,80,,,,,,,,0.4295,1.9000,20.8500,21.8357
2023-10-05,22.8000,17.4000,5.3000,8.9200,14.2000,76,,,,,,,,0.4295,6.9000,20.1000,21.6071
2023-10-06,19.2000,16.0000,16.4000,3.3200,11.9000,87,,,,,,,,0.4295,23.3000,17.6000,20.8786
2023-10-07,24.0000,14.1000,0.9000,15.5500,9.3000,79,,,,,,,,0.4295,23.6000,19.0500,20.4857
2023-10-08,19.7000,16.6000,9.9000,4.2400,12.4000,91,,,,,,,,0.4295,33.2000,18.1500,20.0357
2023-10-09,20.8000,14.9000,3.8000,6.6100,10.6000,85,,,,,,,,0.4295,36.6000,17.8500,19.4643
2023-10-10,21.8000,12.5000,1.4000,13.3700,8.7000,82,,,,,,,,0.4295,38.0000,17.1500,18.6786
2023-10-11,18.2000,16.1000,4.7000,2.6000,8.4000,93,,,,,,,,0.4295,42.4000,17.1500,18.1500
2023-10-12,20.4000,15.7000,0.4000,7.0400,13.0000,83,,,,,,,,0.4295,37.5000,18.0500,17.8571
2023-10-13,21.8000,15.3000,0.6000,10.1700,5.5000,82,,,,,,,,0.4295,21.7000,18.5500,17.9929
2023-10-14,24.0000,12.8000,0.0000,15.4800,9.9000,82,,,,,,,,0.4295,20.8000,18.4000,17.9000
2023-10-15,23.0000,16.6000,0.1000,11.6600,13.4000,81,,,,,,,,0.4295,11.0000,19.8000,18.1357
2023-10-16,22.6000,18.0000,1.7000,9.3000,10.1000,84,,,,,,,,0.4295,8.9000,20.3000,18.4857
2023-10-17,23.7000,17.8000,0.4000,9.3200,11.5000,84,,,,,,,,0.4295,7.9000,20.7500,19.0000
2023-10-18,20.3000,16.3000,5.4000,5.8100,16.5000,79,,,,,,,,0.4295,8.6000,18.3000,19.1643
2023-10-19,17.5000,14.6000,0.6000,3.5500,10.2000,75,,,,,,,,0.4295,8.8000,16.0500,18.8786
2023-10-20,21.2000,15.2000,0.3000,8.2900,24.3000,61,,,,,,,,0.4295,8.5000,18.2000,18.8286
2023-10-21,20.7000,13.4000,0.0000,11.8900,8.7000,75,,,,,,,,0.4295,8.5000,17.0500,18.6357
2023-10-22,22.1000,11.4000,0.0000,14.2200,10.3000,76,,,,,,,,0.4295,8.4000,16.7500,18.2000
2023-10-23,22.5000,14.7000,0.0000,11.5800,8.9000,78,,,,,,,,0.4295,6.7000,18.6000,17.9571
2023-10-24,22.6000,13.1000,0.0000,11.6400,7.7000,79,,,,,,,,0.4295,6.3000,17.8500,17.5429
2023-10-25,23.4000,16.5000,0.0000,9.8900,6.2000,79,,,,,,,,0.4295,0.9000,19.9500,17.7786
2023-10-26,19.8000,15.4000,3.6000,2.8500,12.0000,78,,,,,,,,0.4295,3.9000,17.6000,18.0000
2023-10-27,21.7000,13.7000,0.1000,12.2100,11.3000,69,,,,,,,,0.4295,3.7000,17.7000,17.9286
